,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GCNT4,42.763787716714,-8.67509673966709,1.75451220985405,-4.94444934093034,7.63593942645798e-07,6.06577872188329e-05
LINC00478,82.1077740486564,-5.21061666966143,1.05643321055427,-4.932272686626,8.12783407524796e-07,6.42869634831034e-05
MYCL,65.1826380772179,8.69855675300911,1.76408544957127,4.93091576438268,8.18450234080493e-07,6.44573467612749e-05
KCNJ8,84.4779694986574,-7.73764054655148,1.57576456711596,-4.9104039448693,9.08889694290207e-07,7.12740422659201e-05
PHLDB2,151.387688270718,-7.35213496619776,1.49929553361785,-4.90372631769057,9.40354847786801e-07,7.34277083271821e-05
OASL,53.1446361682737,9.42972877291169,1.92852710880908,4.88960135942026,1.01040385902927e-06,7.85631814118097e-05
RNF150,183.591594701733,-7.06393201742169,1.44748218011959,-4.88015128230322,1.0600449451454e-06,8.207520988784e-05
XIRP2,80.3093376498133,-6.65196553686029,1.36427739760112,-4.87581598035472,1.08359589525234e-06,8.3546154108741e-05
RP11-515O17.2,23.220395706506,-7.79447972921617,1.59900014254665,-4.87459601898615,1.09031344213543e-06,8.37123500551678e-05
FHL2,183.161042516738,-3.89424961459142,0.799036993239124,-4.87367875022278,1.09539063042112e-06,8.37517419509485e-05
C19orf59,260.006370573732,6.19266356572713,1.27139711087755,4.87075478837041,1.11172740502652e-06,8.46481239926835e-05
AIM2,79.6062879284401,8.97880705678566,1.84488321590641,4.86687015165579,1.13379467506972e-06,8.59716210228484e-05
RP1-18D14.7,23.1753778562661,-7.79280142405934,1.60192628342477,-4.86464421284047,1.1466287812736e-06,8.65869882155164e-05
HK3,58.3721780242476,9.56937507858475,1.9698927200935,4.85781534241649,1.18688018905939e-06,8.88949039560811e-05
LRAT,57.1724375165847,-9.09438006865642,1.87208716707665,-4.85788281047709,1.18647594261838e-06,8.88949039560811e-05
RP11-63P12.6,34.3574176494285,8.79760126735905,1.81311497256297,4.85220264599272,1.22097768384887e-06,9.10769938968568e-05
AC012360.6,33.1552603451,-6.52639989330407,1.34832132854135,-4.84038912324001,1.29585140155563e-06,9.62707417754889e-05
DUSP6,5825.22907595881,3.92761798875469,0.81157086208271,4.83952563140988,1.30149406023823e-06,9.63000645377885e-05
TMEM163,141.818903156925,-3.42744320916558,0.709753265444155,-4.8290629660164,1.37177030278407e-06,0.0001010923094622
MLLT4,740.440730643215,-5.08231773746439,1.05329364450337,-4.82516700256053,1.39886003522472e-06,0.000102676326585494
ADAMDEC1,32.5833474643529,8.72616260809806,1.81525784110322,4.80712018453242,1.53119948415135e-06,0.00011193201625905
SERPINE2,110.825781053543,-5.0614165106126,1.05307013120018,-4.80634324405739,1.53715902437496e-06,0.00011193201625905
RBFOX2,213.542393382098,-5.06452145707063,1.05472611927396,-4.80174081642812,1.57292198318107e-06,0.000113634324375483
GPR84,48.7820158642238,6.48163973285249,1.34971540322977,4.80222698603159,1.5691067682899e-06,0.000113634324375483
SIGLEC7,48.0640105068111,9.28671987925438,1.9357774892105,4.79741082382455,1.60729728124857e-06,0.000115662372983966
ASGR2,41.6374458327227,9.0796659020437,1.90010677268625,4.77850299391725,1.76605133996725e-06,0.000125854029046706
ADRA2A,104.851082535671,-6.23720583479315,1.30502781713894,-4.77936619655143,1.75848653824386e-06,0.000125854029046706
NRG4,331.743309174161,3.34419861649457,0.699899797599527,4.77811056377541,1.76950078986649e-06,0.000125854029046706
SETBP1,673.524270568414,-5.41160813360294,1.13356811106309,-4.77395939493023,1.80638817946778e-06,0.000127981556344532
CECR1,4668.28134961317,6.78691971995191,1.42325914452051,4.76857622596789,1.85532472416717e-06,0.00013094311034026
G0S2,369.345635924052,9.50348921362906,1.99369665225626,4.76676790467297,1.87204751749031e-06,0.000131617133892518
NCF1B,33.5126545450708,8.76961913417833,1.84263252886219,4.75928813630219,1.94276929987789e-06,0.000136068002491447
ADAP2,144.042188317123,8.074561221185,1.69915861009751,4.7520938735211,2.01320859153127e-06,0.000140465314276041
C3orf14,29.575288306248,-8.14229021420602,1.71588449411801,-4.74524377492627,2.08255376743761e-06,0.000144753263759394
BHLHB9,81.6837113592394,-4.58573310870926,0.966804105480044,-4.74318745929645,2.10381420461466e-06,0.000145679210017657
RIC3,29.8611123216167,-8.15577238811394,1.72377682763164,-4.73133891660411,2.23043772136229e-06,0.000153866662357135
ECEL1P2,21.7377447993757,-7.69656178148654,1.62700208045233,-4.73051747994495,2.23948241773254e-06,0.000153911993877873
MPPED2,144.953919062374,-4.8650676292477,1.0301214255074,-4.72280986375111,2.32608297527475e-06,0.000159267248493625
BLNK,59.5412461011468,9.59755445215017,2.03327814898498,4.72023685344836,2.35570180218713e-06,0.000160695643383397
OAS1,388.896606392818,4.39332431885097,0.932428669332623,4.71170016897427,2.45658636269223e-06,0.000166956887982972
ZNF286A,330.044877549415,-2.96098937254298,0.629017471772712,-4.70732452661172,2.50989168378982e-06,0.000169950230249237
ZNF483,31.2295222444293,-7.21928105472688,1.5381647386898,-4.69343814296265,2.68651249018521e-06,0.000179083081682424
IL31RA,170.73340486996,8.9805105118922,1.91243945849606,4.69584042098486,2.65512772049343e-06,0.000179083081682424
RP11-180N14.1,36.4281617209602,-8.44299323670539,1.7990631912492,-4.69299426377731,2.69235042644075e-06,0.000179083081682424
PLA2R1,24.2755685784213,-6.92531677644276,1.47499993300989,-4.69513023116613,2.66436923176293e-06,0.000179083081682424
ABCB1,555.414086616818,-4.74526774759097,1.01115850475378,-4.69290197855424,2.69356569723973e-06,0.000179083081682424
CTB-83J4.2,29.3423605507241,8.57033331201034,1.8279142994106,4.68858595546508,2.75099360724743e-06,0.000182240912249063
ZNF214,33.5845885793249,-7.31856366507078,1.56218359376571,-4.68482942355645,2.80193181146321e-06,0.000184947657339388
SLAMF1,45.857276615668,8.30967463243274,1.77844017607446,4.67245102996639,2.97626491940745e-06,0.000195750757244182
APOL4,429.455953960207,-5.58551852026524,1.19627647162492,-4.66908666412068,3.02541741895368e-06,0.000198272891563572
GABRB3,33.6803151255295,-7.32606970839024,1.57087798493474,-4.66367838791411,3.1060668698393e-06,0.000202833904133634
IL10,54.8174700274025,9.47504855747227,2.03416909347921,4.65794539295958,3.19380897772332e-06,0.000207824094827032
DNAJC5B,22.728691423702,8.20754002944754,1.76405742255757,4.65264901498957,3.27697763181237e-06,0.000212482471886067
RP11-575G13.2,29.0824669249425,5.85027204217356,1.2586467726056,4.6480650246793,3.35063299230584e-06,0.000216493364115536
C6orf25,348.951182684663,-3.18722857621006,0.687301372456582,-4.63730861589602,3.52975184736807e-06,0.000227266478593698
BEX5,33.3440579043178,-8.31692513681703,1.79725197438417,-4.62757880105645,3.6996548017432e-06,0.000237372956685272
HFM1,23.3017124211771,-7.79722791277976,1.68697690418903,-4.6220122477184,3.80035570606592e-06,0.000242984415352995
BIN1,69.8289040263527,-6.37699537538296,1.38319661095917,-4.61033183920315,4.02026725977902e-06,0.000256152445197726
SDC3,56.6859874998998,9.52366820217287,2.06645668698,4.60869480699889,4.05204607561765e-06,0.000257283894420705
AC079325.6,30.3153350552427,8.62398764098474,1.87301218463917,4.60434145154594,4.1377310473025e-06,0.000261818499027589
ALDH1A1,2751.7124789113,-5.66999387784248,1.23203741247302,-4.6021280039389,4.18196044395607e-06,0.000263707814936749
APOBEC3A,59.0920786134926,8.54734403178783,1.85933338303851,4.59699379883117,4.28630371353778e-06,0.000269361894326775
RP11-747H7.3,19.2077619724666,-7.51867205248896,1.63650825018767,-4.59433800692831,4.34125216236153e-06,0.000271119712318115
HTR7,144.699221619312,6.25629997112001,1.36177796402678,4.59421442877523,4.34382536357089e-06,0.000271119712318115
GP1BA,124.142344501393,-4.69677377748217,1.02611489669662,-4.57723963720097,4.71151633769116e-06,0.000293072287446213
CX3CR1,5094.47836861586,7.96919180803409,1.74231596052321,4.57390736731872,4.78711553834644e-06,0.00029676881800222
RP11-24F11.2,23.6891908385449,8.26197472980107,1.81223320813673,4.55900195002811,5.13972941434878e-06,0.000317555672570034
SLC8A1,2057.17941929082,6.10250603869623,1.33883574266056,4.55806925692706,5.1626015052229e-06,0.000317898448392081
EXPH5,384.816034117783,-4.40841980523288,0.967380285529121,-4.55707013175448,5.18721079630733e-06,0.000318345545525885
KCNE3,151.20970789913,5.99831128807967,1.31771456351878,4.55205660933275,5.31240358784268e-06,0.000324942019456377
TSPAN6,27.3992156212894,-8.03144299321353,1.7648830474218,-4.55069416919503,5.34692186906257e-06,0.000325924813600909
CCR2,520.350872254611,6.49010142876045,1.42638857275493,4.5500234317115,5.3639942074918e-06,0.000325924813600909
C2orf66,22.9004579547118,-7.77226543318532,1.71195752632222,-4.53998730323782,5.62576158451534e-06,0.000340702062956622
TMTC1,284.191455545355,-6.32404904712347,1.39424743280651,-4.53581545019859,5.73813408748533e-06,0.000346364343767618
ABI3BP,562.819169343824,-5.38625523960002,1.1882094732951,-4.53308558857308,5.8128247768571e-06,0.000349722408705993
C2orf88,407.805273680766,-3.71638698331731,0.820679759572458,-4.52842529618788,5.94248827606214e-06,0.000356355097600459
FYB,2777.51781199868,6.10324670499709,1.34942379680562,4.52285391694202,6.10113504007545e-06,0.000364676964121774
EMR1,996.938033373675,5.1307378503327,1.13647632641372,4.51460160769325,6.34359027165555e-06,0.000377937926898959
RP3-510L9.1,27.3289662993021,8.46633689802855,1.87571400579445,4.51366086294304,6.37180787696953e-06,0.000378390532499647
AP001171.1,26.4606851253127,-6.97798200190811,1.54628837330879,-4.51273004593343,6.39984587677579e-06,0.00037877587415606
GATA3,28.9168715951327,-7.10530155958294,1.57472959592479,-4.51207723406648,6.41958021049235e-06,0.00037877587415606
SLC15A3,151.119235054032,7.64731039080906,1.69993274235026,4.4985958563491,6.8403752833282e-06,0.000402290169176981
SMPDL3A,35.4578521798465,7.81715001797412,1.73794538937127,4.49792615221478,6.8619522044902e-06,0.000402290169176981
USP51,244.798533721911,-3.54021396592863,0.787530978441057,-4.49533296193199,6.94611683694363e-06,0.000405927528528394
CLEC7A,818.765823860775,5.90773092047913,1.31636958110283,4.48789686824101,7.19297323406862e-06,0.000419019234429077
KCNC3,64.0445355865172,7.94373654451291,1.77055436395238,4.48658155109128,7.23750222850534e-06,0.000420279005990737
TIAM1,333.955372076982,7.53939433816887,1.68186353727952,4.4827622283578,7.3683013803332e-06,0.000426524701353673
ABI3,87.1355844211573,6.64264244634255,1.48268934482701,4.48013096574694,7.45972526097879e-06,0.000430458989116229
PCLO,243.579313636964,-7.30047926813222,1.63099906164387,-4.47607815345652,7.60266641777827e-06,0.000437332065097904
MS4A4E,222.205905443696,8.67993520277038,1.93948297035095,4.47538613922439,7.62733379734007e-06,0.00043737992244122
AP001007.1,34.7450765857771,7.05653384058852,1.58066750609605,4.46427462662077,8.03404638237302e-06,0.00045926713743472
LRG1,93.7246024054825,7.68648387033177,1.72251617981753,4.46235800882056,8.10626427934195e-06,0.000461956364987344
SLC24A4,446.275996846005,6.80975177649218,1.52634327942901,4.46148115451436,8.13951053691484e-06,0.000462414917499651
AADAT,16.6342057831533,-7.31086878627033,1.63980997589688,-4.45836340413268,8.2587799843689e-06,0.00046774263183077
IFI30,35.053603397652,8.82786090848751,1.98131476824118,4.45555701193508,8.36756547755621e-06,0.000472445620040482
METRNL,99.8009027440054,4.64645539740728,1.04453266464732,4.44835815543991,8.65291615550434e-06,0.000487058317342039
AL132709.5,23.2607144539997,-7.80093266161936,1.75551715430057,-4.44366643898013,8.84386818515027e-06,0.000496284346169748
TCTEX1D1,98.9494563578906,-4.20164806432177,0.946907692823961,-4.43723088973034,9.11235358241127e-06,0.00050979173243063
PLA2G2F,15.0213463407338,7.60276969975577,1.71521449734865,4.43254748109231,9.31261856639664e-06,0.00051941200818656
ST7,499.345620725312,-3.10390544080531,0.702064841551814,-4.42110935785442,9.81954585133367e-06,0.000546026261733251
RPL5P14,34.3301367656339,-5.99531668874333,1.3566890400257,-4.41907947353193,9.91221947275225e-06,0.000549514281948652
HAVCR1P1,48.7848058253705,-4.01314270826548,0.909706864909056,-4.4114679827844,1.02672138137746e-05,0.000567480040610737
TREML3P,17.9605077609992,7.85798943701728,1.78305938581723,4.40702620424261,1.04799513684002e-05,0.000577498821652086
LINC01122,196.37166176252,-6.32409922571183,1.43537431987509,-4.40588851155018,1.05351141915384e-05,0.000578800435373442
CCDC170,44.6284298576904,5.48250663556833,1.24501991982406,4.40354933143807,1.06494053827465e-05,0.000583333100816114
ABCC4,1540.44838178922,-3.13622788258727,0.712743817280834,-4.40021759087605,1.08142385015301e-05,0.000590599037211541
HCK,576.060258315533,5.64201313143499,1.28302076406768,4.39744491238598,1.0953267246472e-05,0.000596416777367242
ROBO4,66.1264243921852,-5.43180664900065,1.23697881662138,-4.39118809151219,1.12732965357023e-05,0.00061202660186431
ZDBF2,46.5686993889928,-8.79984699609326,2.00428534039709,-4.39051607010699,1.13081957203194e-05,0.000612110299315222
CFP,502.448386851942,4.35844261431054,0.993124346028161,4.38861722778363,1.14073640458318e-05,0.000615662147767689
DMXL2,4705.47033435175,3.94999153605029,0.902037084401666,4.37896800958064,1.19242632610173e-05,0.000641672231201368
CLEC4A,146.66754131494,6.19398851762732,1.41480631970222,4.37797628648634,1.19786379856374e-05,0.000642713470866801
GPRASP1,136.672727494282,-4.49628255829485,1.03016000266749,-4.36464485774268,1.2732945063546e-05,0.000681193999755301
EPHX2,18.5175671606484,-7.47163993920259,1.71424415462136,-4.35856229642675,1.30919657409848e-05,0.000698365032985673
TRPC6,15.8926498251007,-7.25578402217383,1.66503271670212,-4.35774261333743,1.31410793324879e-05,0.00069895306014827
AQP9,1028.49728053264,13.7085386537025,3.1472512717011,4.35571788530662,1.32631510145191e-05,0.000703406997446315
CABLES1,669.861543305208,-4.67420495396274,1.07334790990978,-4.35479019505953,1.33194425166668e-05,0.000704356686400105
LILRA2,167.058369312287,6.10879670977106,1.40369776507461,4.3519316349744,1.34943343557601e-05,0.000711554699506314
KDELC1,73.7636591675741,-3.13549695385628,0.721973759465979,-4.34295140612245,1.40581237864051e-05,0.000737047347087237
SLC7A7,1417.15091629905,4.85174498460784,1.11707349716716,4.34326389168805,1.40381338243152e-05,0.000737047347087237
RP11-443B7.3,109.410661242928,4.44961003801323,1.02596800157025,4.33698714891994,1.44449066645625e-05,0.000755168197420862
TRHDE-AS1,33.6479817152031,-7.39922705599404,1.71004840998415,-4.32691087152476,1.51215113195462e-05,0.000788294695209296
ABLIM1,1671.88202806548,-5.03439607830829,1.16402308082404,-4.32499678163111,1.52534089260026e-05,0.000790678118056916
LRRC25,343.690182414157,6.09688359423846,1.4095752519721,4.32533388033628,1.52301005630507e-05,0.000790678118056916
ACSM3,807.355852956483,-4.68854165321509,1.08742901036847,-4.31158412044425,1.62089085782277e-05,0.000837840767353461
PP13439,34.3456850652839,5.35748031473955,1.24326800457467,4.30919181948417,1.63852208720116e-05,0.000844575289329813
SLC8A3,568.164604036421,-6.63686097030432,1.54477668515218,-4.29632388557865,1.73653809845442e-05,0.000892590311110325
F2R,1472.67671570232,-3.58286083432049,0.834352742607231,-4.29417996892366,1.75340203253868e-05,0.000898740985952087
RNF180,21.417976042751,-7.6764953381775,1.78798580792373,-4.29337598998713,1.7597662272453e-05,0.000899490536767444
AC011841.1,141.940894773934,-4.11467821883257,0.961138439690973,-4.28104636014301,1.86016597190276e-05,0.000945541428931182
SPAG16,33.8677558368494,-4.9989549009997,1.16755273272181,-4.28156670007193,1.85582078604049e-05,0.000945541428931182
ME1,32.8021226727935,8.73198545402528,2.04079939119449,4.27870837854101,1.87980955847719e-05,0.000952886889449074
PCDHGB8P,27.9882532995286,-7.13335016224707,1.66919807606369,-4.27351928122813,1.92411637407033e-05,0.000972659379178803
CSTA,1125.02051070902,6.34303532011731,1.48486987366314,4.27177857980859,1.93920075745643e-05,0.000977591590640808
HAL,132.058574875419,6.42210607021169,1.50597002156732,4.26443154793211,2.00411771141392e-05,0.00100754958916289
TNFSF14,16.5647715387367,7.7397787164121,1.81597196941763,4.26205847158214,2.02552424722629e-05,0.0010155292332405
FAM81A,21.1222335952567,8.10384179640448,1.90232398225063,4.25996931753805,2.04454968184188e-05,0.00102227484092094
RP11-65J3.1,19.1828083877383,6.93066640415284,1.628008044862,4.25714505897317,2.07054018010164e-05,0.00102965887005054
RP11-374A22.1,20.830426859206,-6.62901047267594,1.55703629693323,-4.25745403991709,2.06768150353319e-05,0.00102965887005054
TMEM136,80.2019036331487,-5.99403422557323,1.40909934002508,-4.25380528917609,2.10168068769986e-05,0.00104232001673764
GSTM5,122.793997745204,-5.10812524047209,1.20233604470594,-4.24850046121789,2.15206203874269e-05,0.00106442960676357
PLEKHG4B,47.716258349884,-8.83345836314582,2.08125969816466,-4.24428454120143,2.19291951934575e-05,0.00108172239731168
LIPN,75.7571556743935,9.04175633799242,2.13207603195954,4.24082265475419,2.22702048634622e-05,0.00109559855025344
EVC,44.2245260605387,-8.72379695688732,2.06428542624851,-4.22606139924232,2.37817127205533e-05,0.00116683002251913
NCF1,99.1491770141375,6.30162532658248,1.49198974780307,4.22363849072122,2.40389537452409e-05,0.0011731776628329
RPS6KA6,26.8314010528796,-6.98717417387823,1.65413399181303,-4.22406782549693,2.39931789653242e-05,0.0011731776628329
ELL2P1,44.551117227885,6.59634225485721,1.56515402869512,4.21450038393769,2.50331726713603e-05,0.00121845813930892
BCL9,215.464780611493,-3.86901296152202,0.918572968474856,-4.21198216614833,2.53139533988446e-05,0.00122886519806561
RP11-680A11.5,22.0360893638499,4.26434678788573,1.01284922244957,4.21024837001151,2.55090097903539e-05,0.0012350668328575
LAMB3,32.6593718671725,8.72616461752757,2.07353435363737,4.20835304812782,2.57238735522197e-05,0.00124219231495587
KIAA1671,23.3968784371397,-6.04992457356298,1.43811010150905,-4.20685771361638,2.58946062523395e-05,0.00124715492055231
XXYLT1-AS2,23.9435006061488,-5.86600680847596,1.39530831773377,-4.20409362857049,2.62130422105372e-05,0.00125918671351664
STK33,99.4672107763562,-5.05537402683475,1.20371233414366,-4.19981907922481,2.67128341880145e-05,0.00127984466671035
CDA,121.219795274439,6.70277996056594,1.59801012199651,4.19445400770784,2.73529641730191e-05,0.00130710128274714
SCN2A,21.1067727432998,-6.65548591976328,1.58791330078473,-4.19134087262461,2.77310653079865e-05,0.00132172739844559
MANSC1,213.839088429697,-3.85239226616487,0.922015098537541,-4.17823121581779,2.9378491471215e-05,0.00139301115890645
RP11-598F7.3,41.7753960651212,-5.69433283089043,1.36279509984377,-4.17842185633278,2.93538816114927e-05,0.00139301115890645
FAM47E,57.925110384515,-5.59107281685089,1.33947589745738,-4.1740749702656,2.99199225962445e-05,0.0014150272671162
FCGR1C,20.1854580573521,8.03351210154883,1.92512628998456,4.17297927068112,3.00642304315692e-05,0.00141819698822441
FRMD3,143.231870620991,5.28141702791214,1.26620638022976,4.17105545381457,3.03192061869816e-05,0.00142655752187465
CHRDL1,18.2525372242291,-7.45782977075245,1.7895252058403,-4.16749076593783,3.0797098416058e-05,0.00144533697169991
MTSS1,814.238557295921,3.14124265497187,0.754384288571969,4.16398207459777,3.12744678866941e-05,0.00146399613704295
NOG,34.4313897958828,-4.89135683731375,1.17623356072144,-4.15849113700994,3.20356660172746e-05,0.00149581290436893
MARCO,22.3197828879062,8.17522185689201,1.96832917279228,4.15338144142558,3.27597978873648e-05,0.00152574185592168
TREM1,2081.7197916974,6.58112319433788,1.58655508463106,4.14805843055129,3.35306830898433e-05,0.00155769122708513
ZDHHC15,175.351421551358,-4.11267470790597,0.99277894504857,-4.14258856759373,3.43407683383251e-05,0.00159129570456633
GUCY1B3,1496.05008990554,-5.60908070711262,1.35485141131579,-4.13999694746249,3.47310443014719e-05,0.00160129312294475
CCDC152,72.9050027390237,-4.5368817089724,1.09584627056696,-4.14007131367537,3.47197869166755e-05,0.00160129312294475
TEK,141.266228080843,-5.96999215113394,1.44351390265718,-4.1357358180926,3.53819055847198e-05,0.00162721295107671
TNFAIP2,267.304013169626,3.96554183846748,0.959412552749851,4.13330201601127,3.57588337087647e-05,0.00164043649638958
RP11-848G14.5,25.4304165873031,7.33195374614425,1.77474595753282,4.13126944452199,3.60765411709701e-05,0.00164722557027828
ARHGEF12,1349.19668511326,-3.83748310255035,0.928901211726629,-4.13120690780162,3.60863585423362e-05,0.00164722557027828
HCG4,15.6488625535709,-7.22012338802326,1.75433443020608,-4.11559122577052,3.86188212858431e-05,0.00175845005110477
NAIP,173.366162993901,4.7452835157169,1.15427418224759,4.11105401879207,3.9385703315911e-05,0.00178892984120536
KCND1,46.9378214429541,-4.07008282713072,0.990573108623678,-4.10881619104901,3.97692436832976e-05,0.00180189042367534
COBLL1,235.656651829302,-3.45142534393741,0.84190015361583,-4.09956611732885,4.1392540931931e-05,0.00187082050763777
PNPLA1,15.0738007270996,7.60363641791324,1.85817343770514,4.09199500091003,4.27677873741997e-05,0.00192822825139205
GPR133,29.5477627149268,6.23913050337506,1.52794702246515,4.08334216542994,4.43925842001972e-05,0.00199657823547456
LRP6,377.747572646416,-5.62746692295738,1.37918258831329,-4.08029144990849,4.49792687098793e-05,0.00201801853502759
SAMHD1,14832.8012516233,4.91184783624322,1.20653658253218,4.0710310050729,4.68055185040724e-05,0.00209483235256031
LAMP5,47.6424967356458,7.03982878009144,1.73019807846394,4.06879932865338,4.72560242191661e-05,0.00210984925650048
TRHDE,30.4664703606975,-5.97438850242362,1.46963923778359,-4.06520753449248,4.79897394222917e-05,0.00213740708349285
PIR,44.0066775359115,-5.8513532599768,1.44259524322731,-4.05612959521926,4.9892583648691e-05,0.00221677702167913
SLC9A7P1,97.7914102673792,6.04390317775636,1.49369222600443,4.04628414912728,5.20370626550675e-05,0.00230647367082244
P2RY13,2659.80375204435,4.84033228426931,1.19747216225076,4.0421251005714,5.29689585282431e-05,0.00234212141926087
GYPE,57.4332787975975,-7.1531809291041,1.77397150802648,-4.03229752943547,5.5234196249864e-05,0.00243056954720624
PTPRE,2659.47807948485,4.11586364906967,1.02060648283536,4.03276259585901,5.51249619677831e-05,0.00243056954720624
ZNF804B,15.9594573976733,-7.25127853147154,1.80581574904973,-4.01551406077134,5.93163620938133e-05,0.00260395991488391
RAG1,52.9290416565876,-4.04747837341089,1.0101732167743,-4.00671717107624,6.15685148778888e-05,0.00269637768021303
SLC31A2,92.2932079864108,4.78970385894436,1.19654416272504,4.00294782938572,6.25581010017565e-05,0.00273319322233865
RP11-474N24.2,102.932171110094,6.79980628450196,1.70009324514655,3.99966666764551,6.34317630592927e-05,0.00276478112146798
AKR1C1,40.3486843606581,-6.38921059249477,1.59770390678513,-3.99899541170366,6.36119131468289e-05,0.0027660630479723
CCDC175,55.6624651875082,-5.27448895322432,1.32019696428444,-3.99522881503,6.46318003243916e-05,0.0028037672244742
IL13RA1,2051.82743315723,3.0965218964646,0.775176261299889,3.99460361604993,6.48025769385548e-05,0.00280454548778887
SLC36A1,553.615908883534,2.5195500869153,0.631321147627597,3.99091666164417,6.5818407311381e-05,0.00283040270154068
KYNU,740.990178327047,6.36164391394635,1.59369664769818,3.9917533384629,6.55865725928087e-05,0.00283040270154068
SSPN,27.7139835438607,-4.74177967670247,1.18819057416803,-3.99075685314426,6.58627767606468e-05,0.00283040270154068
CPM,450.553553209247,3.92355468004091,0.983614620406439,3.98891455926068,6.63763220921287e-05,0.00284580726726767
PGBD1,163.139683204239,-3.60919177104289,0.905436494733598,-3.98613463454972,6.71584135149586e-05,0.00287262677855359
RP11-325F22.2,350.455710378177,2.86750661015199,0.719569813049906,3.98502905228616,6.74718700730054e-05,0.00287932282753407
MICU3,25.3004363599501,-5.84801911323118,1.46850316450144,-3.98229929263828,6.82517556921685e-05,0.00289911971516503
TRIM7,18.8319385331438,4.90363155705589,1.23120295830155,3.98279708799634,6.810890383911e-05,0.00289911971516503
DENND2C,28.3460901083612,-4.91846330243748,1.23531205115873,-3.98155534694568,6.84657736051898e-05,0.0029014941008204
RP11-677N16.1,16.1836445341899,5.95886224390079,1.49831453460223,3.97704360885928,6.97773723453171e-05,0.00295026447589071
ADORA3,31.2509332374962,5.53087361259719,1.3909996581268,3.97618617681429,7.00293078964244e-05,0.00295366269116354
RP11-701P16.1,43.540583375788,5.40132288305759,1.35859237900878,3.97567582927144,7.01796693922236e-05,0.00295366269116354
PCED1B-AS1,30.5381779883148,7.58274398144551,1.90800517111116,3.97417370573979,7.06240080159585e-05,0.00296556189266096
TUSC1,25.8442579314949,-5.47396064697655,1.37857501234983,-3.97073833337946,7.16502392569414e-05,0.00300178513781935
ZBTB8A,114.758690568322,-5.80494527553242,1.46261035243179,-3.96889387927613,7.22070273327407e-05,0.00301822084636855
RP11-47I22.1,31.6105277256196,-7.20882668526828,1.81802043647709,-3.96520662839045,7.33323947548125e-05,0.00305829419034275
GMPR,34.7257223288078,-4.49960421366991,1.13517137421178,-3.96381050111861,7.37628134693851e-05,0.00306926899583496
SGK1,1961.65037983023,5.36708413119009,1.35581563845875,3.958564851259,7.54014688275521e-05,0.00313035509725244
TIMP1,1857.65658779394,3.40691074417845,0.861865020716388,3.95295163661081,7.71930437733883e-05,0.0031974996687171
CST3,1588.16145482844,4.77401051495242,1.20794625376664,3.95217129906732,7.74452683311541e-05,0.00320072223846099
BEX1,382.915687197333,-5.13025282868494,1.30185687456355,-3.94071954369398,8.12375613612953e-05,0.00334990842916802
SDC2,47.1243721420654,8.19920009692065,2.08661858362656,3.92941966550991,8.51511178049468e-05,0.00350341482448604
NCAM1,28.9422770783718,7.50359715727826,1.91309671495724,3.92222572889942,8.7734738053798e-05,0.00359359920376606
FGF7,20.1437109731117,-7.58625033966051,1.93414792982224,-3.92226996843914,8.77186259820774e-05,0.00359359920376606
PGM5,256.39103726055,-5.62181661171655,1.43422422830113,-3.91976129030794,8.86367175797468e-05,0.0036224582797068
CACNB2,162.249921507643,-3.31734167341295,0.846655247682439,-3.91817293106439,8.92226887954956e-05,0.00363830297643854
REN,27.1224180720692,-6.99247607632889,1.79098589788125,-3.90426082338282,9.45138091558094e-05,0.00383700973010863
ADD3,4870.21963741707,2.52848880901194,0.647543355471934,3.90474056701448,9.4326520117297e-05,0.00383700973010863
LINC00968,31.4511421990159,5.41502833500253,1.38939803982912,3.897391661549,9.72342971789604e-05,0.00393874029411462
ZNF366,9.60203696660463,6.96063180605279,1.78676394505337,3.89566390419014,9.7930110099073e-05,0.00395818837074447
RP11-61J19.4,38.1550812101602,6.15977627020622,1.58260903269441,3.89216549568098,9.93534319293835e-05,0.00400689115583338
SLFN14,22.2481232434144,-5.17177718161489,1.32922098349412,-3.89083323678796,9.99005761964361e-05,0.00402012187106273
WLS,20.8424574560869,8.07442146079822,2.07808667807273,3.88550754210437,0.000102116322508169,0.00410029435016388
SERPING1,603.448089717242,-4.44290488589549,1.14416527432345,-3.88309712381596,0.000103134348373716,0.00413212945995128
LACTB,757.616383447197,3.04615532163499,0.785472614476632,3.87811779238754,0.000105267748390606,0.00420841652062661
RP11-389C8.2,12.1016466552805,6.26541291366911,1.61752985172098,3.87344499825026,0.000107307632873146,0.00427367628150941
KIAA1598,987.695638888005,4.15186198308815,1.07191500063278,3.87331269796319,0.000107365927290236,0.00427367628150941
ARHGEF10L,11.6003191175943,7.22828016506137,1.86682991330255,3.87195432939793,0.000107966185259219,0.0042882673149495
CD200R1,78.7979939283861,5.67345692549092,1.46628535906245,3.86927202841235,0.000109160795447951,0.00432251382641026
STS,439.089822495333,4.08204455326243,1.05507477744698,3.8689623148228,0.000109299532177349,0.00432251382641026
RP11-477H21.2,16.9393885332398,-7.34436186523757,1.898637934489,-3.86822665439593,0.000109629739673743,0.00432624886669501
YES1,529.805721977053,-3.44947378035039,0.892819966521131,-3.86357150343675,0.000111741164543627,0.00439068601579347
